scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high
complaint-heavy,2640000,base-stale,0,48,3394422.314627,3166586.726297,3606092.680381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,655.208333,652.117708,657.919792,0.03299,0.031066,0.035283,0.0,0.0,0.0,1.0,1.0,1.0
complaint-heavy,2640000,base-stale,1,48,3395888.502305,3205852.378899,3620289.298874,-1466.187678,-5310.472224,2831.750708,-0.000234,-0.001626,0.001058,0.899654,0.89461,0.903712,0.097053,0.090684,0.104618,0.0,0.0,0.0,655.520833,651.801562,658.865104,0.054618,0.052095,0.057199,-0.630551,-1.081561,-0.271056,0.999124,0.997997,1.000489
complaint-heavy,2640000,base-stale,3,48,3397202.533364,3162105.563879,3620530.477596,-2780.218737,-6577.721649,1425.659661,-0.000773,-0.002074,0.000245,0.878651,0.8713,0.885969,0.131025,0.122506,0.139874,3.1e-05,0.0,9.4e-05,655.270833,651.541146,658.886979,0.072995,0.070341,0.076402,-8.155621,-22.306967,-0.862554,0.999228,0.998099,1.000521
complaint-heavy,2640000,base-stale,7,48,3402868.357737,3232409.563696,3637720.218412,-8446.04311,-13146.224589,-4021.460414,-0.002939,-0.004707,-0.001231,0.85284,0.840702,0.86216,0.183384,0.172285,0.197148,6.4e-05,0.0,0.00019,655.479167,652.114062,658.772917,0.100367,0.096632,0.104481,-1.166235,-2.096768,-0.539207,1.000356,0.999173,1.00169
complaint-heavy,2640000,full-refresh,0,48,3394422.314627,3168191.207135,3601010.655912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,655.208333,652.150521,658.333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complaint-heavy,2640000,stronger-but-stale,3,48,3435755.244588,3238143.931422,3678801.509415,-41332.929961,-46799.141975,-36146.213082,-0.012147,-0.013753,-0.01043,0.830119,0.819131,0.840896,0.241964,0.229022,0.255316,0.000193,4.7e-05,0.000385,644.979167,641.129688,648.128125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,2640000,weaker-but-fresh,0,48,3469821.870833,3264248.005892,3688729.139589,-75399.556206,-84601.197094,-66755.332967,-0.022805,-0.025912,-0.019589,0.779596,0.765369,0.791874,0.374288,0.351499,0.40266,0.0,0.0,0.0,638.145833,632.192708,644.885938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,7250000,base-stale,0,48,5904579.778899,5669815.145669,6113140.000802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.8125,1625.555729,1698.142708,0.03299,0.031003,0.035578,0.0,0.0,0.0,1.0,1.0,1.0
complaint-heavy,7250000,base-stale,1,48,5903567.065075,5676842.557443,6138056.817567,1012.713824,352.105629,1788.773573,0.000177,5.8e-05,0.000301,0.991481,0.986821,0.995804,0.004531,0.001491,0.008408,0.0,0.0,0.0,1660.770833,1624.913542,1700.578646,0.054618,0.052006,0.057417,-0.675784,-1.212873,-0.346061,0.99966,0.999534,0.999791
complaint-heavy,7250000,base-stale,3,48,5903304.350182,5695082.079609,6134816.075616,1275.428717,487.979412,2050.530137,0.000226,7.1e-05,0.000363,0.990988,0.985279,0.99555,0.004948,0.001888,0.00839,1.3e-05,0.0,4.7e-05,1660.604167,1623.977604,1698.075,0.072995,0.070363,0.076506,-0.654449,-0.874916,-0.446076,0.999592,0.999442,0.999753
complaint-heavy,7250000,base-stale,7,48,5903196.864982,5652282.028978,6128984.670833,1382.913917,529.616055,2075.274178,0.000231,9.5e-05,0.000353,0.990565,0.985459,0.995431,0.006421,0.002149,0.011419,2.7e-05,0.0,6.9e-05,1660.5625,1624.651042,1697.584375,0.100367,0.096448,0.10397,-1.334792,-2.001161,-0.849389,0.99946,0.999347,0.99959
complaint-heavy,7250000,full-refresh,0,48,5904579.778899,5667432.681771,6143088.672688,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1660.8125,1628.142708,1692.801562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complaint-heavy,7250000,stronger-but-stale,3,48,5912791.060172,5682234.601416,6160285.978926,-8211.281272,-10554.645868,-6014.54455,-0.001299,-0.001688,-0.000909,0.990883,0.986416,0.996173,0.004616,0.001328,0.007933,7.7e-05,2.4e-05,0.000144,1660.4375,1626.220833,1702.216667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,7250000,weaker-but-fresh,0,48,5873076.626542,5652712.344187,6095603.703164,31503.152357,27100.864008,36680.558069,0.005079,0.004419,0.005712,0.990358,0.984813,0.996095,0.001646,0.000647,0.002677,0.0,0.0,0.0,1660.666667,1623.325,1698.366146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,11530000,base-stale,0,48,5962819.599342,5742265.469098,6218185.832588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.0,1646.377083,1747.090625,0.03299,0.030691,0.035285,0.0,0.0,0.0,1.0,1.0,1.0
complaint-heavy,11530000,base-stale,1,48,5961697.561129,5694795.03987,6190894.084344,1122.038213,476.295833,1810.380531,0.000194,9.6e-05,0.000313,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.0,1640.770313,1742.693229,0.054618,0.052228,0.057324,-0.716104,-1.189652,-0.378824,0.999652,0.999537,0.999756
complaint-heavy,11530000,base-stale,3,48,5961415.97404,5735623.801574,6175038.254723,1403.625302,493.602471,2185.897762,0.000245,0.00011,0.000383,1.0,1.0,1.0,0.0,0.0,0.0,1.3e-05,0.0,4e-05,1693.0,1652.386979,1740.9125,0.072995,0.069427,0.076539,-0.628574,-0.905082,-0.4171,0.999583,0.999459,0.999712
complaint-heavy,11530000,base-stale,7,48,5961202.979573,5714374.24,6209953.317291,1616.619769,851.826927,2450.071391,0.000266,0.000144,0.000391,1.0,1.0,1.0,0.0,0.0,0.0,2.7e-05,0.0,6.7e-05,1693.0,1644.288021,1744.278646,0.100367,0.096974,0.104591,-0.922572,-1.199155,-0.671285,0.999446,0.999328,0.999545
complaint-heavy,11530000,full-refresh,0,48,5962819.599342,5702260.649724,6197693.125738,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.0,1642.347917,1748.499479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complaint-heavy,11530000,stronger-but-stale,3,48,5970741.329789,5757319.219461,6196384.472782,-7921.730447,-10702.399271,-5685.956832,-0.001244,-0.001655,-0.000882,1.0,1.0,1.0,0.0,0.0,0.0,7.7e-05,1.3e-05,0.000153,1693.0,1643.8125,1745.878646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,11530000,weaker-but-fresh,0,48,5930754.175531,5680927.364733,6120365.836785,32065.423811,27524.45362,36164.337907,0.005143,0.004443,0.005758,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1693.0,1646.776562,1737.493229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,2640000,base-stale,0,48,3289665.044953,3098831.585822,3492989.849582,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,664.666667,659.936458,668.781771,0.05362,0.050526,0.056951,0.0,0.0,0.0,1.0,1.0,1.0
dormancy-heavy,2640000,base-stale,1,48,3294785.099403,3068042.285892,3460897.567368,-5120.05445,-7272.384319,-3088.130327,-0.001747,-0.002469,-0.001174,0.951538,0.947889,0.955417,0.025377,0.01992,0.03017,0.000433,0.000217,0.000712,664.5,660.151042,668.344271,0.066122,0.062998,0.069974,-0.479373,-1.074378,-0.131869,1.001208,1.000561,1.001881
dormancy-heavy,2640000,base-stale,3,48,3296996.524005,3085106.016622,3512732.569737,-7331.479052,-9691.162232,-4971.351391,-0.002518,-0.003261,-0.001738,0.928051,0.922632,0.933974,0.048731,0.041056,0.055696,0.000619,0.000371,0.000974,664.958333,661.216146,668.815625,0.089396,0.085442,0.093224,-0.908331,-1.723839,-0.359697,1.001185,1.000546,1.001892
dormancy-heavy,2640000,base-stale,7,48,3300649.767645,3097524.212218,3498803.02869,-10984.722693,-15228.560761,-6729.201668,-0.004195,-0.005991,-0.002687,0.894143,0.883528,0.90564,0.097328,0.084418,0.111205,0.000989,0.000603,0.001359,666.625,662.708333,670.608333,0.124215,0.120597,0.127444,-0.979612,-1.497773,-0.522727,1.001773,1.000552,1.003002
dormancy-heavy,2640000,full-refresh,0,48,3289665.044953,3076518.208875,3476680.395936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,664.666667,660.332292,668.536979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dormancy-heavy,2640000,stronger-but-stale,3,48,3334307.717872,3120577.381302,3559849.427939,-44642.672919,-49528.628299,-39756.614389,-0.013766,-0.015159,-0.012488,0.878366,0.870601,0.885623,0.117903,0.108833,0.12911,0.001342,0.000796,0.001884,659.479167,655.634896,663.073438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,2640000,weaker-but-fresh,0,48,3153000.920971,2933713.853844,3361486.353358,136664.123981,112240.235313,161435.621797,0.046776,0.038735,0.056515,0.798135,0.789634,0.807894,0.04872,0.040153,0.056763,0.0,0.0,0.0,756.395833,750.218229,762.983333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,7250000,base-stale,0,48,5791884.365131,5565737.437262,5994622.847724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.5,1588.261979,1670.4375,0.05362,0.050067,0.057129,0.0,0.0,0.0,1.0,1.0,1.0
dormancy-heavy,7250000,base-stale,1,48,5792329.874746,5563568.143974,5976967.835406,-445.509615,-727.723817,-155.357145,-7.3e-05,-0.000123,-2.3e-05,0.998384,0.99728,0.99924,6.5e-05,0.0,0.000194,0.000184,8.7e-05,0.0003,1628.645833,1591.348958,1662.386979,0.066122,0.06268,0.069791,-3.058184,-8.099358,-0.287602,1.000039,0.999991,1.00008
dormancy-heavy,7250000,base-stale,3,48,5791834.490824,5581586.543785,5991031.193639,49.874307,-368.088852,480.43594,1.6e-05,-4.9e-05,8.5e-05,0.997495,0.996135,0.998825,0.0,0.0,0.0,0.000258,0.000144,0.000392,1628.5625,1585.231771,1672.026562,0.089396,0.085615,0.093304,-0.84646,-1.140015,-0.594542,0.999897,0.999834,0.999962
dormancy-heavy,7250000,base-stale,7,48,5791872.731697,5543582.817277,6024993.736519,11.633435,-645.07837,659.616255,3e-06,-0.000101,0.000113,0.996202,0.993989,0.998421,0.000181,0.0,0.000417,0.000421,0.000251,0.000599,1628.895833,1588.273958,1671.296354,0.124215,0.119951,0.128635,-3.460887,-7.930536,-1.035966,0.999764,0.999684,0.999856
dormancy-heavy,7250000,full-refresh,0,48,5791884.365131,5513035.765078,6017734.968628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.5,1588.533854,1667.258854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dormancy-heavy,7250000,stronger-but-stale,3,48,5802288.857239,5572914.138829,6019152.321513,-10404.492107,-13719.924099,-7443.012542,-0.001684,-0.002151,-0.001227,0.995751,0.992975,0.998192,0.000111,0.0,0.000333,0.000571,0.000344,0.000862,1627.3125,1586.289583,1664.117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,7250000,weaker-but-fresh,0,48,5768250.437015,5531460.557967,5952870.531209,23633.928117,19434.31296,28280.96191,0.003793,0.003173,0.004585,0.991156,0.985488,0.995771,0.002821,0.000406,0.005617,0.0,0.0,0.0,1629.833333,1595.459375,1668.969271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,11530000,base-stale,0,48,5842799.228097,5623411.091645,6062403.469241,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.3125,1605.078125,1705.897917,0.05362,0.049705,0.057074,0.0,0.0,0.0,1.0,1.0,1.0
dormancy-heavy,11530000,base-stale,1,48,5843194.698596,5605054.593153,6057813.693457,-395.4705,-666.070246,-111.288785,-6.4e-05,-0.000101,-1.5e-05,1.0,1.0,1.0,0.0,0.0,0.0,0.000183,8.3e-05,0.000304,1655.3125,1597.327604,1705.377083,0.066122,0.062266,0.070174,-3.066529,-8.282488,-0.294319,1.00003,0.999988,1.000065
dormancy-heavy,11530000,base-stale,3,48,5842752.566241,5572407.706841,6057212.13526,46.661856,-368.481049,466.785229,1.4e-05,-4.9e-05,7.4e-05,1.0,1.0,1.0,0.0,0.0,0.0,0.000257,0.000139,0.000405,1655.3125,1600.065625,1714.865104,0.089396,0.085356,0.093533,-0.95987,-1.264968,-0.719636,0.999896,0.999837,0.999954
dormancy-heavy,11530000,base-stale,7,48,5842932.038135,5624906.075175,6034147.125646,-132.810038,-687.645608,443.912908,-2.6e-05,-0.000116,6.7e-05,1.0,1.0,1.0,0.0,0.0,0.0,0.000417,0.000255,0.000588,1655.3125,1603.229167,1705.476562,0.124215,0.120136,0.127875,-3.559275,-8.140318,-1.144474,0.999784,0.999698,0.999854
dormancy-heavy,11530000,full-refresh,0,48,5842799.228097,5600293.174346,6053286.633203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.3125,1600.386458,1712.671875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dormancy-heavy,11530000,stronger-but-stale,3,48,5853357.353146,5606982.180727,6082008.88948,-10558.125049,-13646.010921,-7460.060162,-0.001703,-0.002272,-0.001259,1.0,1.0,1.0,0.0,0.0,0.0,0.000566,0.000299,0.000845,1655.3125,1608.592708,1700.340625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,11530000,weaker-but-fresh,0,48,5820444.167553,5536768.662489,6017891.744281,22355.060543,18089.118512,27594.398782,0.00356,0.002809,0.004353,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1655.3125,1601.967187,1708.75625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,2640000,base-stale,0,48,4284921.585527,3978882.08476,4553649.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,608.3125,600.9375,616.406771,0.048882,0.045275,0.052584,0.0,0.0,0.0,1.0,1.0,1.0
promotion-heavy,2640000,base-stale,1,48,4285616.028255,3973240.438078,4556670.00798,-694.442729,-8585.346215,7648.654339,-0.000105,-0.001674,0.001622,0.892465,0.888247,0.896734,0.124547,0.117464,0.133852,9.9e-05,0.0,0.000198,607.729167,599.409375,615.358333,0.076312,0.073185,0.079469,-4.243925,-8.249826,-1.486542,0.996049,0.994441,0.997558
promotion-heavy,2640000,base-stale,3,48,4285888.83226,3995843.262936,4560750.127375,-967.246733,-8432.856552,7167.631729,-0.00046,-0.00236,0.001422,0.873618,0.868666,0.878479,0.157226,0.147514,0.168153,0.000131,3.3e-05,0.000264,607.208333,598.980729,615.499479,0.09583,0.092055,0.09902,-6.754538,-14.524245,-2.370652,0.994798,0.993202,0.996118
promotion-heavy,2640000,base-stale,7,48,4300584.282707,4011301.839566,4582725.56778,-15662.69718,-26545.187081,-5213.691859,-0.004882,-0.007504,-0.002184,0.847862,0.84113,0.854896,0.211159,0.201879,0.221709,0.000528,0.000313,0.00082,608.458333,600.982813,616.510417,0.127435,0.123481,0.130838,-4.833959,-7.865274,-2.249613,0.99407,0.992536,0.995753
promotion-heavy,2640000,full-refresh,0,48,4284921.585527,4002592.939097,4585930.590272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,608.3125,599.345312,615.904167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion-heavy,2640000,stronger-but-stale,3,48,4359061.163957,4080193.55966,4631396.335308,-74139.57843,-83785.118921,-64813.532518,-0.01794,-0.020099,-0.015712,0.828755,0.821496,0.835129,0.264862,0.248835,0.279,0.001066,0.00059,0.001589,598.208333,589.705208,606.503125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,2640000,weaker-but-fresh,0,48,3795176.748417,3539657.308091,4053688.348871,489744.83711,456766.806279,518192.939326,0.11631,0.109512,0.123333,0.758434,0.753197,0.763902,0.067483,0.06312,0.072238,0.0,0.0,0.0,726.375,718.265625,733.195833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
